Report generated on: 05-24-2024 10:09:34
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"","Former Serbia and Montenegro","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SCG-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","23","25","21.56","21.32","20.544","19.58","18.26","17","20","18","16","15","16.612","15.585643835616438","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.55-1-SCG-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","23","25","21.56","21.32","20.544","19.58","18.26","17","20","18","16","15","15.2","14.161643835616438","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.57-1-SCG-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","23","23","21.56","21.32","20.544","19.58","18.26","17","20","18","16","15","13.2","12.161643835616438","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.58-1-SCG-TBPD.A","                NGPL (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","4","2","","","","","","","","","","","2","2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.59-1-SCG-TBPD.A","                Other liquids (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","","0","0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.56-1-SCG-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","","-0.3","0.9","0.9","0.8","0.9","1.4","0.9","0.742948964","1.159295248","1.162768234","1.051886714","1.412","1.424","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"","Former U.S.S.R.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-SUN-TBPD.A","        Total petroleum and other liquids (Mb/d)","8323.972602739726","8912.035616438356","9523.032876712328","10060","10602.934246575342","11105.117808219178","11384.219178082192","11705.934426229509","11850.063013698631","11911.928767123287","11971.753424657534","11860.74863387978","11584.745205479452","11894.824657534247","12050.162520502225","12053.431647683778","11715.091110914716","10975.042966439616","9992.004236297558","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.55-1-SUN-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","8323.972602739726","8912.035616438356","9523.032876712328","10060","10602.934246575342","11105.117808219178","11384.219178082192","11705.934426229509","11850.063013698631","11911.928767123287","11971.753424657534","11860.74863387978","11584.745205479452","11894.824657534247","12050.162520502225","12053.431647683778","11715.091110914716","10975.042966439616","9992.004236297558","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.57-1-SUN-TBPD.A","                Crude oil including lease condensate (Mb/d)","8323.972602739726","8912.035616438356","9523.032876712328","10060","10602.934246575342","11105.117808219178","11384.219178082192","11705.934426229509","11850.063013698631","11911.928767123287","11971.753424657534","11860.74863387978","11584.745205479452","11894.824657534247","12050.243835616438","12053.428961748634","11715.002739726027","10974.942465753425","9991.997260273973","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.58-1-SUN-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.59-1-SUN-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.56-1-SUN-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"","Former Yugoslavia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-YUG-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","88","88","89","87","84","90","87","90","87","77","72","68","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.55-1-YUG-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","88","88","89","87","84","90","88","90","86","78","74","68","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.57-1-YUG-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","82","84","84","79","75.2431693989071","68.73972602739725","63.76986301369863","56.13972602739726","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.58-1-YUG-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.59-1-YUG-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.56-1-YUG-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"","France","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-FRA-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","83","92","86","89","93","106","107","111","119","116","112","113","114","67.67671232876712","68.21655890410959","61.4137205479452","56.101204918032785","48.06578356164383","42.50703561643836","42.11794246575342","43.58504098360656","39.972786301369865","37.93161095890411","38.9426301369863","88.55348633879781","84.82229863013698","80.99742191780823","73.44918356164384","75.0559","69.55148493150685","126.49473150684932","121.27183698630137","117.82286612021856","119.0561397260274","120.94548630136987","122.89583287671233","106.20428895088526","110.2771850550137","116.36322382167123","99.63383575342466","105.55833060109289","107.91239986377091","106.48176535139677","106.92719754060366",""
"INTL.55-1-FRA-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","52","61","55","55","55","67","74","77","79","77","72","69","70","67.67671232876712","68.21655890410959","61.4137205479452","56.101204918032785","48.06578356164383","42.50703561643836","42.11794246575342","43.58504098360656","39.972786301369865","37.93161095890411","38.9426301369863","38.609486338797815","35.97529863013698","30.735421917808218","23.148183561643837","25.5","26.15068493150685","87.89593150684932","84.41513698630136","86.69636612021857","90.3217397260274","92.66998630136986","94.84723287671233","80.97238895088526","81.44808505501369","89.20432382167124","74.12713575342465","81.4468306010929","81.54226575342466","80.47805753424657","80.2771698630137",""
"INTL.57-1-FRA-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","41","53.0986301369863","59.25205479452055","65.01095890410959","67.1584699453552","64.9945205479452","60.8986301369863","59.347945205479455","57.32786885245902","55.33424657534247","55.61373424657534","50.208282191780825","42.229521857923494","35.88773424657534","34.345364383561645","30.91234794520548","28.360685792349727","27.77530410958904","26.364331506849314","24.56174520547945","22.912677595628416","21.64924383561644","21.40257808219178","19.558939726027397","19.5","18.15068493150685","18.084931506849315","17.83013698630137","16.25136612021858","16.002739726027396","15.336986301369864","16.671232876712327","16.418032786885245","15.199969863013699","15.561723287671233","14.557865753424657","12.937830601092896","13.033265753424658","11.969057534246575","11.768169863013698",""
"INTL.58-1-FRA-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","18","16","14.073972602739726","11.73972602739726","9.912568306010929","10.24931506849315","10.473972602739726","9.745205479452055","9.418032786885245","12.342465753424657","12.602824657534246","11.205438356164384","11.120338797814208","9.64383287671233","5.424627397260274","7.013841095890411","7.2951256830601094","6.8218575342465755","6.520550684931507","4.7672","4.83607650273224","3.2603013698630137","1.2053808219178082","1.0958356164383563","1","1","1","1","1","1","1","0.4","0.4","0","0","0","0","0","0","0",""
"INTL.59-1-FRA-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","2.751344262295082","2.5342164383561645","2.737043835616438","4.191753424657534","7.9292295081967215","5.375624657534247","5.046728767123287","9.61368493150685","10.860732240437159","11.065753424657535","8.12746301369863","2.493408219178082","5","7","68.811","65.585","69.445","73.319","76.333","77.776","64.154356164","66.248115192","73.642600534","59.56927","68.509","68.509","68.509","68.509",""
"INTL.56-1-FRA-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","44.383","47","49","50","52","49","51","49.20631148","49.95494658","47.22751096","50.85423425","49.944","48.847","50.262","50.301","49.5559","43.4008","38.5988","36.8567","31.1265","28.7344","28.2755","28.0486","25.2319","28.8291","27.1589","25.5067","24.1115","26.37013411034626","26.0037078171502","26.650027677589957",""
"","French Guiana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","    Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-GUF-TBPD.A","        Total petroleum and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.55-1-GUF-TBPD.A","            Crude oil, NGPL, and other liquids (Mb/d)","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.57-1-GUF-TBPD.A","                Crude oil including lease condensate (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.58-1-GUF-TBPD.A","                NGPL (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.59-1-GUF-TBPD.A","                Other liquids (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.56-1-GUF-TBPD.A","            Refinery processing gain (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
